task_id,task_type,difficulty,policy_version,method,answer_similarity,citation_coverage,citation_precision,policy_ref_recall,evidence_faithfulness,unsupported_claim_rate,contradiction_rate,decision_accuracy,traceability_score,human_review_correctness,audit_completeness,governance_readiness_score,update_adaptation_score,task_success,latency_seconds,overall_score
T014,compliance_check,medium,,Policy-as-Prompt,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000496,0.709149
T014,compliance_check,medium,,Structured Policy-as-Prompt,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00077,0.709149
T014,compliance_check,medium,,Policy-as-Skill No Audit,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000986,0.708702
T014,compliance_check,medium,,Policy-as-Skill,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001003,0.728836
T020,compliance_check,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000183,0.140149
T020,compliance_check,medium,,Keyword Search,0.170213,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000485,0.745951
T020,compliance_check,medium,,Standard RAG,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000465,0.789947
T020,compliance_check,medium,,Hybrid RAG,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000796,0.789947
T020,compliance_check,medium,,Policy-as-Prompt,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000453,0.789947
T020,compliance_check,medium,,Structured Policy-as-Prompt,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000753,0.789947
T020,compliance_check,medium,,Policy-as-Skill No Audit,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000991,0.7745
T020,compliance_check,medium,,Policy-as-Skill,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000989,0.794634
G0005,evidence_grounded_recommendation,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000138,0.133482
G0005,evidence_grounded_recommendation,medium,,Keyword Search,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000653,0.728897
G0005,evidence_grounded_recommendation,medium,,Standard RAG,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000622,0.728897
G0005,evidence_grounded_recommendation,medium,,Hybrid RAG,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000989,0.728897
G0005,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000613,0.728897
G0005,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.001083,0.728897
G0005,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001243,0.713451
G0005,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002118,0.733585
G0013,evidence_grounded_recommendation,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000129,0.133482
G0013,evidence_grounded_recommendation,medium,,Keyword Search,0.109091,1.0,1.0,1.0,0.97619,0.02381,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000598,0.732092
G0013,evidence_grounded_recommendation,medium,,Standard RAG,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000588,0.731313
G0013,evidence_grounded_recommendation,medium,,Hybrid RAG,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000915,0.731313
G0013,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000564,0.731313
G0013,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.001204,0.731313
G0013,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.074074,1.0,1.0,1.0,0.974359,0.025641,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.00131,0.710122
G0013,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.074074,1.0,1.0,1.0,0.974359,0.025641,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002018,0.730256
G0021,evidence_grounded_recommendation,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000138,0.133482
G0021,evidence_grounded_recommendation,medium,,Keyword Search,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000605,0.728897
G0021,evidence_grounded_recommendation,medium,,Standard RAG,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000588,0.728897
G0021,evidence_grounded_recommendation,medium,,Hybrid RAG,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.001014,0.728897
G0021,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000623,0.728897
G0021,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000951,0.728897
G0021,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001264,0.713451
G0021,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.075472,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002146,0.733585
G0029,evidence_grounded_recommendation,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000142,0.133482
G0029,evidence_grounded_recommendation,medium,,Keyword Search,0.071429,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000612,0.72817
G0029,evidence_grounded_recommendation,medium,,Standard RAG,0.071429,1.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000577,0.68817
G0029,evidence_grounded_recommendation,medium,,Hybrid RAG,0.071429,1.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000963,0.68817
G0029,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.071429,1.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000575,0.68817
G0029,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.071429,1.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000998,0.68817
G0029,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.071429,1.0,1.0,0.75,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001293,0.672723
G0029,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.071429,1.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001268,0.692857
G0037,evidence_grounded_recommendation,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000179,0.133482
G0037,evidence_grounded_recommendation,medium,,Keyword Search,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000662,0.731313
G0037,evidence_grounded_recommendation,medium,,Standard RAG,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000563,0.731313
G0037,evidence_grounded_recommendation,medium,,Hybrid RAG,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000895,0.731313
G0037,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000547,0.731313
G0037,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000897,0.731313
G0037,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001117,0.715866
G0037,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00111,0.736
G0051,evidence_grounded_recommendation,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000103,0.133482
G0051,evidence_grounded_recommendation,medium,,Keyword Search,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000589,0.731313
G0051,evidence_grounded_recommendation,medium,,Standard RAG,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000584,0.731313
G0051,evidence_grounded_recommendation,medium,,Hybrid RAG,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000925,0.731313
G0051,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00055,0.731313
G0051,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00097,0.731313
G0051,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001166,0.715866
G0051,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.088889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00114,0.736
T005,evidence_grounded_recommendation,medium,,Direct LLM,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000117,0.136482
T005,evidence_grounded_recommendation,medium,,Keyword Search,0.225,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000472,0.755812
T005,evidence_grounded_recommendation,medium,,Standard RAG,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000427,0.766741
T005,evidence_grounded_recommendation,medium,,Hybrid RAG,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000669,0.766741
T005,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000575,0.766741
T005,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000744,0.766741
T005,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.177778,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000971,0.731866
T005,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.177778,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000936,0.752
T011,evidence_grounded_recommendation,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000104,0.133482
T011,evidence_grounded_recommendation,medium,,Keyword Search,0.145833,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000509,0.841562
T011,evidence_grounded_recommendation,medium,,Standard RAG,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000495,0.834461
T011,evidence_grounded_recommendation,medium,,Hybrid RAG,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000789,0.834461
T011,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000474,0.834461
T011,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000809,0.834461
T011,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001054,0.819015
T011,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001769,0.839149
T017,evidence_grounded_recommendation,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000101,0.133482
T017,evidence_grounded_recommendation,medium,,Keyword Search,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000478,0.849874
T017,evidence_grounded_recommendation,medium,,Standard RAG,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000438,0.849874
T017,evidence_grounded_recommendation,medium,,Hybrid RAG,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000683,0.849874
T017,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000407,0.849874
T017,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000711,0.849874
T017,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.00097,0.834427
T017,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.210526,1.0,1.0,1.0,0.972222,0.027778,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00097,0.854561
T023,evidence_grounded_recommendation,medium,,Direct LLM,0.076923,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.0001,0.132328
T023,evidence_grounded_recommendation,medium,,Keyword Search,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000502,0.775312
T023,evidence_grounded_recommendation,medium,,Standard RAG,0.166667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000407,0.845313
T023,evidence_grounded_recommendation,medium,,Hybrid RAG,0.166667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00073,0.745313
T023,evidence_grounded_recommendation,medium,,Policy-as-Prompt,0.166667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000422,0.845313
T023,evidence_grounded_recommendation,medium,,Structured Policy-as-Prompt,0.166667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000691,0.745313
T023,evidence_grounded_recommendation,medium,,Policy-as-Skill No Audit,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000915,0.759866
T023,evidence_grounded_recommendation,medium,,Policy-as-Skill,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000906,0.78
G0004,human_review_routing,medium,,Direct LLM,0.032258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000126,0.124289
G0004,human_review_routing,medium,,Keyword Search,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000582,0.736313
G0004,human_review_routing,medium,,Standard RAG,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000641,0.736313
G0004,human_review_routing,medium,,Hybrid RAG,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000913,0.736313
G0004,human_review_routing,medium,,Policy-as-Prompt,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000594,0.736313
G0004,human_review_routing,medium,,Structured Policy-as-Prompt,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000926,0.736313
G0004,human_review_routing,medium,,Policy-as-Skill No Audit,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001175,0.720866
G0004,human_review_routing,medium,,Policy-as-Skill,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,1.0,0.0,0.001189,0.741
G0012,human_review_routing,medium,,Direct LLM,0.032258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000104,0.124289
G0012,human_review_routing,medium,,Keyword Search,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000598,0.706797
G0012,human_review_routing,medium,,Standard RAG,0.111111,1.0,1.0,1.0,0.979167,0.020833,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000632,0.717813
G0012,human_review_routing,medium,,Hybrid RAG,0.111111,1.0,1.0,1.0,0.979167,0.020833,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000955,0.717813
G0012,human_review_routing,medium,,Policy-as-Prompt,0.111111,1.0,1.0,1.0,0.979167,0.020833,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00062,0.717813
G0012,human_review_routing,medium,,Structured Policy-as-Prompt,0.111111,1.0,1.0,1.0,0.979167,0.020833,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000991,0.717813
G0012,human_review_routing,medium,,Policy-as-Skill No Audit,0.111111,1.0,1.0,1.0,0.979167,0.020833,1.0,0.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001244,0.702366
G0012,human_review_routing,medium,,Policy-as-Skill,0.111111,1.0,1.0,1.0,0.979167,0.020833,1.0,0.0,1.0,0.0,1.0,0.85,1.0,0.0,0.001246,0.7225
G0020,human_review_routing,medium,,Direct LLM,0.032258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.00012,0.124289
G0020,human_review_routing,medium,,Keyword Search,0.057143,1.0,1.0,1.0,0.961538,0.038462,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000621,0.705983
G0020,human_review_routing,medium,,Standard RAG,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000619,0.706797
G0020,human_review_routing,medium,,Hybrid RAG,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00103,0.706797
G0020,human_review_routing,medium,,Policy-as-Prompt,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.0006,0.706797
G0020,human_review_routing,medium,,Structured Policy-as-Prompt,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000999,0.706797
G0020,human_review_routing,medium,,Policy-as-Skill No Audit,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001275,0.691351
G0020,human_review_routing,medium,,Policy-as-Skill,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,1.0,0.85,1.0,0.0,0.00121,0.711485
G0028,human_review_routing,medium,,Direct LLM,0.032258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000124,0.124289
G0028,human_review_routing,medium,,Keyword Search,0.075472,1.0,1.0,1.0,0.971429,0.028571,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000583,0.710469
G0028,human_review_routing,medium,,Standard RAG,0.081081,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000576,0.714907
G0028,human_review_routing,medium,,Hybrid RAG,0.081081,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000908,0.714907
G0028,human_review_routing,medium,,Policy-as-Prompt,0.081081,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000551,0.714907
G0028,human_review_routing,medium,,Structured Policy-as-Prompt,0.081081,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000953,0.714907
G0028,human_review_routing,medium,,Policy-as-Skill No Audit,0.075472,1.0,1.0,1.0,0.971429,0.028571,1.0,0.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001156,0.695022
G0028,human_review_routing,medium,,Policy-as-Skill,0.075472,1.0,1.0,1.0,0.971429,0.028571,1.0,0.0,1.0,0.0,1.0,0.85,1.0,0.0,0.001133,0.715156
G0036,human_review_routing,medium,,Direct LLM,0.032258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000114,0.124289
G0036,human_review_routing,medium,,Keyword Search,0.057143,1.0,1.0,1.0,0.961538,0.038462,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000574,0.705983
G0036,human_review_routing,medium,,Standard RAG,0.217391,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000554,0.739443
G0036,human_review_routing,medium,,Hybrid RAG,0.217391,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000923,0.739443
G0036,human_review_routing,medium,,Policy-as-Prompt,0.217391,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000605,0.739443
G0036,human_review_routing,medium,,Structured Policy-as-Prompt,0.217391,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000942,0.739443
G0036,human_review_routing,medium,,Policy-as-Skill No Audit,0.075472,1.0,1.0,1.0,0.971429,0.028571,1.0,0.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001195,0.695022
G0036,human_review_routing,medium,,Policy-as-Skill,0.075472,1.0,1.0,1.0,0.971429,0.028571,1.0,0.0,1.0,0.0,1.0,0.85,1.0,0.0,0.001175,0.715156
G0048,human_review_routing,medium,,Direct LLM,0.032258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.00012,0.124289
G0048,human_review_routing,medium,,Keyword Search,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000611,0.736313
G0048,human_review_routing,medium,,Standard RAG,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000607,0.706797
G0048,human_review_routing,medium,,Hybrid RAG,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00114,0.706797
G0048,human_review_routing,medium,,Policy-as-Prompt,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000579,0.706797
G0048,human_review_routing,medium,,Structured Policy-as-Prompt,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000998,0.706797
G0048,human_review_routing,medium,,Policy-as-Skill No Audit,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,0.857143,0.0,0.9375,0.791518,1.0,0.0,0.001189,0.691351
G0048,human_review_routing,medium,,Policy-as-Skill,0.054545,1.0,1.0,1.0,0.972222,0.027778,1.0,0.0,1.0,0.0,1.0,0.85,1.0,0.0,0.001195,0.711485
T006,human_review_routing,medium,,Direct LLM,0.043478,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000143,0.141308
T006,human_review_routing,medium,,Keyword Search,0.081633,1.0,1.0,1.0,0.974359,0.025641,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000488,0.711929
